# Graph from /Users/stephencurran/papers/92/profiles/done/ak18.jpg, page unknown
-1419	3.794	0.00000	0.00000	+0.00000	+0.00000
-134.7	-2.765	0.00000	0.00000	+0.00000	+0.00000
-129.6	3.034	0.00000	0.00000	+0.00000	+0.00000
-124.4	-1.822	0.00000	0.00000	+0.00000	+0.00000
-116.7	0.3736	0.00000	90.15	+0.00000	+0.00000
-116.7	2.881	0.00000	0.00000	+2.351	+0.00000
-106.4	0.3763	0.00000	0.00000	+0.00000	+0.00000
-106.4	2.727	0.00000	0.00000	+0.00000	+0.00000
-85.83	2.576	0.00000	0.00000	+0.00000	+0.00000
-85.83	-1.969	0.00000	0.00000	+0.00000	+0.00000
-72.96	2.109	0.00000	0.00000	+0.00000	+0.00000
-72.96	-14.81	0.00000	0.00000	+0.00000	+0.00000
-72.96	-1.495	0.00000	0.00000	+0.00000	+0.00000
-70.38	-35.66	0.00000	0.00000	+0.00000	+0.00000
-67.81	-33.93	0.00000	0.00000	+0.00000	+0.00000
-65.23	-37.38	0.00000	0.00000	+0.00000	+0.00000
-57.51	-25.62	0.00000	0.00000	+0.00000	+0.00000
-57.51	-20.45	0.00000	0.00000	+0.00000	+0.00000
-57.51	-34.87	0.00000	0.00000	+0.00000	+0.00000
-54.93	-13.24	0.00000	0.00000	+0.00000	+0.00000
-52.36	4.152	0.00000	0.00000	+0.00000	+0.00000
-52.36	1.174	0.00000	0.00000	+0.00000	+0.00000
-47.21	-2.899	0.00000	0.00000	+0.00000	+0.00000
-34.33	-1.172	0.00000	0.00000	+0.00000	+0.00000
-34.33	-3.523	0.00000	0.00000	+0.00000	+0.00000
-31.75	0.08233	0.00000	0.00000	+0.00000	+0.00000
-11.15	1.498	0.00000	0.00000	+0.00000	+0.00000
-11.15	0.8714	0.00000	0.00000	+0.00000	+0.00000
