-227.4	0.008902
-189.6	0.002800
-187.3	4.437e-4
-160.6	-6.988e-6
-111.8	0.002389
-89.57	-8.944e-4
-80.62	-0.004661
-63.00	0.005730
-54.06	0.002435
-31.84	0.002452
-31.65	-0.01028
-26.99	-0.02490
-19.67	-0.06923
-17.09	-0.09329
-8.420	-0.07866
-1.600	-0.08903
1.558	-0.1522
11.60	-0.08053
12.39	-0.1338
22.80	-0.08618
24.55	-0.05457
31.08	-0.04561
39.59	-0.01966
45.92	0.002985
54.84	6.341e-4
66.07	-0.007375
77.04	0.002538
88.08	0.007264
99.25	0.003027
99.35	-0.003576
114.8	0.002568
130.2	0.009184
157.0	-0.001172
170.3	0.004498
192.7	-0.004917
208.3	-0.01009
