1025.90	2.3040
1026.19	2.2986
1026.20	2.3013
1026.43	2.2973
1026.60	2.2933
1026.65	2.3013
1026.80	2.2893
1026.82	2.2973
1026.85	2.3040
1026.85	2.3040
1026.92	2.2960
1026.94	2.2906
1026.99	2.3000
1027.02	2.2946
1027.04	2.2866
1027.07	2.3000
1027.12	2.2920
1027.19	2.2893
1027.24	2.2960
1027.41	2.2933
1027.43	2.2866
1027.48	2.2840
1027.58	2.2946
1027.58	2.2946
1027.63	2.2853
1027.73	2.2880
1027.78	2.2800
1027.85	2.2720
1027.87	2.2666
1027.97	2.2733
1027.97	2.2733
1028.02	2.2573
1028.09	2.2680
1028.14	2.2600
1028.17	2.2653
1028.22	2.2520
1028.22	2.2520
1028.29	2.2613
1028.31	2.2693
1028.46	2.2733
1028.49	2.2653
1028.56	2.2573
1028.58	2.2640
1028.66	2.2693
1028.68	2.2640
1028.73	2.2693
1028.75	2.2746
1028.75	2.2746
1028.78	2.2693
1028.90	2.2546
1028.98	2.2586
1029.00	2.2600
1029.02	2.2546
1029.05	2.2453
1029.10	2.2333
1029.10	2.2333
1029.15	2.2426
1029.17	2.2586
1029.17	2.2586
1029.27	2.2466
1029.32	2.2346
1029.37	2.2386
1029.39	2.2279
1029.42	2.2066
1029.44	2.1906
1029.47	2.1773
1029.49	2.1520
1029.49	2.1520
1029.52	2.1719
1029.57	2.1613
1029.57	2.1613
1029.59	2.1786
1029.61	2.2026
1029.64	2.2306
1029.66	2.2346
1029.71	2.2066
1029.74	2.2146
1029.78	2.2253
1029.78	2.2253
1029.81	2.1946
1029.86	2.1946
1029.89	2.1333
1029.91	2.0666
1029.94	2.0013
1029.97	1.9840
1029.97	1.9840
1029.99	2.0453
1030.01	2.0813
1030.01	2.0813
1030.04	2.0373
1030.06	2.0333
1030.13	2.0946
1030.16	2.1093
1030.18	2.1013
1030.18	2.1013
1030.20	2.1493
1030.23	2.1986
1030.25	2.2213
1030.27	2.2039
1030.27	2.2039
1030.32	2.2253
1030.37	2.2146
1030.37	2.2146
1030.42	2.2319
1030.44	2.2373
1030.44	2.2373
1030.47	2.2159
1030.49	2.1933
1030.52	2.1760
1030.52	2.1760
1030.54	2.1906
1030.57	2.2133
1030.59	2.2013
1030.62	2.1933
1030.62	2.1933
1030.64	2.2093
1030.66	2.2253
1030.69	2.2319
1030.76	2.2266
1030.76	2.2266
1030.79	2.2359
1030.83	2.2493
1030.93	2.2546
1030.96	2.2493
1030.98	2.2413
1030.98	2.2413
1031.08	2.2533
1031.10	2.2640
1031.15	2.2479
1031.20	2.2626
1031.25	2.2466
1031.30	2.2586
1031.32	2.2640
1031.35	2.2653
1031.37	2.2600
1031.45	2.2466
1031.57	2.2586
1031.59	2.2533
1031.64	2.2560
1031.69	2.2479
1031.84	2.2413
1031.84	2.2413
1031.96	2.2506
1031.98	2.2586
1032.01	2.2493
1032.06	2.2586
1032.10	2.2546
1032.20	2.2479
1032.50	2.2666
1032.81	2.2626
1032.96	2.2693
1033.01	2.2653
1033.03	2.2600
1033.06	2.2706
1033.11	2.2640
1033.28	2.2613
1033.30	2.2666
1033.50	2.2640
1033.62	2.2693
1033.90	2.2706
