396.1	4.580
417.4	-1.145
417.5	0.1145
439.6	1.832
439.6	1.832
448.0	-1.832
452.4	-0.9160
473.8	-5.725
482.3	-8.816
483.0	-1.603
495.9	-4.236
503.6	-15.11
504.2	-8.816
511.9	-19.69
516.9	-12.82
524.9	-20.61
529.6	-17.29
556.0	-15.68
556.2	-14.08
556.3	-12.93
559.7	-23.35
568.4	-23.93
586.6	-16.03
598.8	-25.87
617.1	-18.09
617.5	-13.62
617.7	-11.45
635.4	-9.732
640.1	-6.526
644.5	-5.610
644.6	-4.580
662.2	-4.007
662.3	-2.862
675.8	1.259
684.3	-1.603
696.9	-7.099
706.3	-0.1145
709.9	-8.244
714.7	-4.122
724.1	2.175
724.1	2.977
736.8	-1.717
737.1	1.030
758.9	0.6870
