-152.1	1.00415
-139.6	0.996717
-132.9	1.00013
-120.1	1.00073
-112.3	0.995605
-104.1	0.998316
-98.04	1.00575
-86.70	1.00635
-76.92	0.997907
-66.92	0.997905
-60.31	1.00162
-53.76	0.995791
-45.19	0.995789
-35.11	0.995284
-28.87	0.991563
-14.88	0.993670
-2.196	0.984823
1.995	0.995475
17.78	0.994969
27.01	0.990343
31.95	0.995769
36.89	1.00119
50.22	0.997875
58.33	1.00108
67.25	0.998675
75.43	1.00138
82.10	1.00470
90.83	1.00359
102.8	0.999772
109.2	1.00459
120.9	0.993134
128.2	1.00147
139.6	1.00177
149.2	0.994936
155.6	0.999758
163.6	1.00367
175.1	0.993321
181.6	0.998244
189.5	1.00256
