-91.47	1.0155
-86.99	1.0069
-83.40	0.99924
-77.13	1.0021
-70.85	1.0016
-61.88	1.0050
-57.39	1.0165
-52.91	0.98102
-46.63	1.0021
-38.56	1.0064
-32.28	0.99684
-31.39	0.98582
-25.11	0.97863
-21.52	0.94698
-17.93	0.93691
-10.76	0.95034
-6.278	0.92780
-1.793	0.92828
1.793	0.94123
6.278	0.94746
11.65	0.93643
15.24	0.94267
18.83	0.95753
22.42	0.95801
27.80	0.98678
33.18	0.94075
34.08	0.98438
40.35	0.99445
43.04	1.0016
49.32	0.99493
53.81	1.0035
56.50	0.99636
60.98	0.99013
67.26	0.99684
69.95	1.0054
75.33	1.0097
79.82	1.0035
84.30	0.99445
88.78	0.99589
93.27	1.0064
